PROKKA_00001	gi|255734885|gb|GQ465668.1|	98.60	2280	32	0	1	2280	14	2293	0.0	4034
PROKKA_00001	gi|255734887|gb|GQ465669.1|	98.60	2280	32	0	1	2280	14	2293	0.0	4034
PROKKA_00001	gi|255734889|gb|GQ465670.1|	98.60	2280	32	0	1	2280	14	2293	0.0	4034
PROKKA_00001	gi|255734891|gb|GQ465671.1|	98.60	2280	32	0	1	2280	14	2293	0.0	4034
PROKKA_00001	gi|257815480|gb|CY046218.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|257815498|gb|CY046226.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|257815636|gb|CY046242.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|257815749|gb|CY046258.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|257815767|gb|CY046266.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|257815911|gb|CY046330.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|257815929|gb|CY046338.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|257815947|gb|CY046346.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|257815965|gb|CY046354.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|257815983|gb|CY046362.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|257816019|gb|CY046378.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|257816037|gb|CY046386.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|257816055|gb|CY046394.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|257816073|gb|CY046402.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|257816109|gb|CY046418.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|257816145|gb|CY046434.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|257816163|gb|CY046442.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|257816199|gb|CY046458.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|257816217|gb|CY046466.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|257816253|gb|CY046482.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|257816271|gb|CY046490.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|257816289|gb|CY046498.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|257816307|gb|CY046506.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|257816325|gb|CY046514.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|257816361|gb|CY046530.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|257816379|gb|CY046538.1|	98.60	2280	32	0	1	2280	3	2282	0.0	4034
PROKKA_00001	gi|257816415|gb|CY046554.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|257816433|gb|CY046562.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|257816451|gb|CY046570.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|257816469|gb|CY046578.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|257816523|gb|CY046602.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|257819371|gb|CY046610.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|257819425|gb|CY046634.1|	98.60	2280	32	0	1	2280	3	2282	0.0	4034
PROKKA_00001	gi|257819479|gb|CY046658.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|257819497|gb|CY046666.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|257821167|gb|CY046690.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|257822321|gb|CY046698.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|257822393|gb|CY046730.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|257822411|gb|CY046738.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|257822429|gb|CY046746.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|257822447|gb|CY046754.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|257822483|gb|CY046770.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|257825124|gb|CY046786.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|257825356|gb|CY046810.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|257825374|gb|CY046818.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|257825410|gb|CY046834.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|257825446|gb|CY046850.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|257825464|gb|CY046858.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|257825518|gb|CY046882.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|257825536|gb|CY046890.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|257825554|gb|CY046898.1|	98.60	2280	32	0	1	2280	3	2282	0.0	4034
PROKKA_00001	gi|257825572|gb|CY046906.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|257825590|gb|CY046914.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|262118889|gb|CY048922.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|262331673|gb|CY049065.1|	98.60	2280	32	0	1	2280	15	2294	0.0	4034
PROKKA_00001	gi|266630570|gb|CY050149.1|	98.60	2280	32	0	1	2280	10	2289	0.0	4034
PROKKA_00001	gi|266630750|gb|CY050229.1|	98.60	2280	32	0	1	2280	3	2282	0.0	4034
PROKKA_00001	gi|268426866|gb|CY050335.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268507313|gb|CY050395.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268507331|gb|CY050403.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268507349|gb|CY050411.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268507385|gb|CY050427.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268509403|gb|CY050435.1|	98.60	2280	32	0	1	2280	3	2282	0.0	4034
PROKKA_00001	gi|268509421|gb|CY050443.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268511439|gb|CY050451.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|268633892|gb|CY050902.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268633946|gb|CY050926.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268633982|gb|CY050942.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268634000|gb|CY050950.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268634072|gb|CY050982.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268634090|gb|CY050990.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268634126|gb|CY051006.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268634162|gb|CY051022.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268634198|gb|CY051038.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268634234|gb|CY051054.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268634252|gb|CY051062.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268634342|gb|CY051102.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268634396|gb|CY051126.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|268634432|gb|CY051142.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|268634486|gb|CY051166.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268634504|gb|CY051174.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268634522|gb|CY051182.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268634576|gb|CY051206.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268634594|gb|CY051214.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268634769|gb|CY051278.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268634827|gb|CY051294.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268634863|gb|CY051310.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268634899|gb|CY051326.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268634953|gb|CY051350.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268634971|gb|CY051358.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268634989|gb|CY051366.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268635007|gb|CY051374.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268635025|gb|CY051382.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268635097|gb|CY051414.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268635115|gb|CY051422.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268635133|gb|CY051430.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268635205|gb|CY051462.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268635223|gb|CY051470.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268635241|gb|CY051478.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268635295|gb|CY051502.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268635313|gb|CY051510.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268635331|gb|CY051518.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268635349|gb|CY051526.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268636400|gb|CY051862.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|272823432|gb|CY052382.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|272840630|gb|CY052518.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|272932558|gb|CY053213.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|272933430|gb|CY053221.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|272937131|gb|CY053245.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|272938367|gb|CY053253.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|289991977|gb|CY055422.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|289997620|gb|CY055454.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|297660368|gb|CY064739.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|297660386|gb|CY064747.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|299766007|gb|HM567605.1|	98.60	2280	32	0	1	2280	16	2295	0.0	4034
PROKKA_00001	gi|299766009|gb|HM567613.1|	98.60	2280	32	0	1	2280	16	2295	0.0	4034
PROKKA_00001	gi|299766013|gb|HM567629.1|	98.60	2280	32	0	1	2280	16	2295	0.0	4034
PROKKA_00001	gi|299766017|gb|HM567645.1|	98.60	2280	32	0	1	2280	16	2295	0.0	4034
PROKKA_00001	gi|299766023|gb|HM567669.1|	98.60	2280	32	0	1	2280	16	2295	0.0	4034
PROKKA_00001	gi|299766025|gb|HM567677.1|	98.60	2280	32	0	1	2280	16	2295	0.0	4034
PROKKA_00001	gi|299766027|gb|HM567685.1|	98.60	2280	32	0	1	2280	4	2283	0.0	4034
PROKKA_00001	gi|299766031|gb|HM567701.1|	98.60	2280	32	0	1	2280	12	2291	0.0	4034
PROKKA_00001	gi|299766035|gb|HM567717.1|	98.60	2280	32	0	1	2280	16	2295	0.0	4034
PROKKA_00001	gi|299766041|gb|HM567741.1|	98.60	2280	32	0	1	2280	16	2295	0.0	4034
PROKKA_00001	gi|299766047|gb|HM567765.1|	98.60	2280	32	0	1	2280	16	2295	0.0	4034
PROKKA_00001	gi|319800897|gb|CY080421.1|	98.60	2280	32	0	1	2280	17	2296	0.0	4034
PROKKA_00001	gi|323648870|gb|CY083221.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|323649014|gb|CY083285.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|331066794|gb|CY089903.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|331067043|gb|CY090007.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|344166024|gb|CY097873.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|344166516|gb|CY083620.2|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|361359515|gb|CY065195.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|361359648|gb|CY065203.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|361359788|gb|CY065211.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|361360286|gb|CY065243.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|361364771|gb|CY065531.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|361364892|gb|CY065539.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|361365016|gb|CY065547.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|361365140|gb|CY065555.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|361365268|gb|CY065563.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|361365526|gb|CY065579.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|361366025|gb|CY065611.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|361366144|gb|CY065619.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|361366479|gb|CY065635.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|361367556|gb|CY065683.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|361368020|gb|CY065691.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|361368170|gb|CY065715.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|361368302|gb|CY065731.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|266630696|gb|CY050205.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|266630786|gb|CY050245.1|	98.60	2280	32	0	1	2280	3	2282	0.0	4034
PROKKA_00001	gi|266630804|gb|CY050253.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|268633820|gb|CY050870.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|295842217|gb|CY062642.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|297660296|gb|CY064707.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|407360578|gb|JX625384.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|387536878|gb|CY119441.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|388212296|gb|CY107477.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|388215887|gb|CY107762.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|393709401|gb|CY123127.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|393710339|gb|CY123553.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|393710663|gb|CY123698.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|393711511|gb|CY124076.1|	98.60	2280	32	0	1	2280	6	2285	0.0	4034
PROKKA_00001	gi|404588140|gb|CY069770.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|404589078|gb|CY069874.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|404589142|gb|CY069882.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|404589407|gb|CY069921.1|	98.60	2280	32	0	1	2280	16	2295	0.0	4034
PROKKA_00001	gi|404589450|gb|CY069929.1|	98.60	2280	32	0	1	2280	16	2295	0.0	4034
PROKKA_00001	gi|404589522|gb|CY069937.1|	98.60	2280	32	0	1	2280	16	2295	0.0	4034
PROKKA_00001	gi|404589649|gb|CY069945.1|	98.60	2280	32	0	1	2280	12	2291	0.0	4034
PROKKA_00001	gi|480296793|emb|JB147291.1|	98.60	2280	32	0	1	2280	29	2308	0.0	4034
PROKKA_00001	gi|525339595|gb|CY147618.1|	98.60	2280	32	0	1	2280	16	2295	0.0	4034
PROKKA_00001	gi|525339772|gb|CY147682.1|	98.60	2280	32	0	1	2280	16	2295	0.0	4034
PROKKA_00001	gi|525339859|gb|CY147714.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|525339967|gb|CY147754.1|	98.60	2280	32	0	1	2280	16	2295	0.0	4034
PROKKA_00001	gi|525340125|gb|CY147810.1|	98.60	2280	32	0	1	2280	16	2295	0.0	4034
PROKKA_00001	gi|525340171|gb|CY147826.1|	98.60	2280	32	0	1	2280	16	2295	0.0	4034
PROKKA_00001	gi|525340236|gb|CY147850.1|	98.60	2280	32	0	1	2280	16	2295	0.0	4034
PROKKA_00001	gi|525340258|gb|CY147858.1|	98.60	2280	32	0	1	2280	16	2295	0.0	4034
PROKKA_00001	gi|525340326|gb|CY147882.1|	98.60	2280	32	0	1	2280	16	2295	0.0	4034
PROKKA_00001	gi|525340349|gb|CY147890.1|	98.60	2280	32	0	1	2280	16	2295	0.0	4034
PROKKA_00001	gi|525340372|gb|CY147898.1|	98.60	2280	32	0	1	2280	16	2295	0.0	4034
PROKKA_00001	gi|525340440|gb|CY147922.1|	98.60	2280	32	0	1	2280	16	2295	0.0	4034
PROKKA_00001	gi|525340486|gb|CY147938.1|	98.60	2280	32	0	1	2280	16	2295	0.0	4034
PROKKA_00001	gi|525340509|gb|CY147946.1|	98.60	2280	32	0	1	2280	16	2295	0.0	4034
