,0,1,2
27,gi|325111455|gb|CY086892.1|,PROKKA_00009,"Influenza A virus (A/swine/North Carolina/226124/2010(H1N2)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
28,gi|325111455|gb|CY086892.1|,PROKKA_00009,"Influenza A virus (A/swine/North Carolina/226124/2010(H1N2)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
29,gi|325111455|gb|CY086892.1|,PROKKA_00009,"Influenza A virus (A/swine/North Carolina/226124/2010(H1N2)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
30,gi|325111455|gb|CY086892.1|,PROKKA_00009,"Influenza A virus (A/swine/North Carolina/226124/2010(H1N2)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
31,gi|325111455|gb|CY086892.1|,PROKKA_00009,"Influenza A virus (A/swine/North Carolina/226124/2010(H1N2)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
32,gi|325111455|gb|CY086892.1|,PROKKA_00009,"Influenza A virus (A/swine/North Carolina/226124/2010(H1N2)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
33,gi|325111455|gb|CY086892.1|,PROKKA_00009,"Influenza A virus (A/swine/North Carolina/226124/2010(H1N2)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
34,gi|325111455|gb|CY086892.1|,PROKKA_00009,"Influenza A virus (A/swine/North Carolina/226124/2010(H1N2)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
35,gi|325111455|gb|CY086892.1|,PROKKA_00009,"Influenza A virus (A/swine/North Carolina/226124/2010(H1N2)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
36,gi|325111474|gb|CY086900.1|,PROKKA_00009,"Influenza A virus (A/swine/North Carolina/226125/2010(H1N2)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
37,gi|325111474|gb|CY086900.1|,PROKKA_00009,"Influenza A virus (A/swine/North Carolina/226125/2010(H1N2)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
38,gi|325111474|gb|CY086900.1|,PROKKA_00009,"Influenza A virus (A/swine/North Carolina/226125/2010(H1N2)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
39,gi|325111474|gb|CY086900.1|,PROKKA_00009,"Influenza A virus (A/swine/North Carolina/226125/2010(H1N2)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
40,gi|325111474|gb|CY086900.1|,PROKKA_00009,"Influenza A virus (A/swine/North Carolina/226125/2010(H1N2)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
41,gi|325111474|gb|CY086900.1|,PROKKA_00009,"Influenza A virus (A/swine/North Carolina/226125/2010(H1N2)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
42,gi|325111474|gb|CY086900.1|,PROKKA_00009,"Influenza A virus (A/swine/North Carolina/226125/2010(H1N2)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
43,gi|325111474|gb|CY086900.1|,PROKKA_00009,"Influenza A virus (A/swine/North Carolina/226125/2010(H1N2)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
44,gi|325111474|gb|CY086900.1|,PROKKA_00009,"Influenza A virus (A/swine/North Carolina/226125/2010(H1N2)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
45,gi|325111493|gb|CY086908.1|,PROKKA_00009,"Influenza A virus (A/swine/North Carolina/226126/2010(H1N2)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
46,gi|325111493|gb|CY086908.1|,PROKKA_00009,"Influenza A virus (A/swine/North Carolina/226126/2010(H1N2)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
47,gi|325111493|gb|CY086908.1|,PROKKA_00009,"Influenza A virus (A/swine/North Carolina/226126/2010(H1N2)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
48,gi|325111493|gb|CY086908.1|,PROKKA_00009,"Influenza A virus (A/swine/North Carolina/226126/2010(H1N2)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
49,gi|325111493|gb|CY086908.1|,PROKKA_00009,"Influenza A virus (A/swine/North Carolina/226126/2010(H1N2)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
50,gi|325111493|gb|CY086908.1|,PROKKA_00009,"Influenza A virus (A/swine/North Carolina/226126/2010(H1N2)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
51,gi|325111493|gb|CY086908.1|,PROKKA_00009,"Influenza A virus (A/swine/North Carolina/226126/2010(H1N2)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
52,gi|325111493|gb|CY086908.1|,PROKKA_00009,"Influenza A virus (A/swine/North Carolina/226126/2010(H1N2)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
53,gi|325111493|gb|CY086908.1|,PROKKA_00009,"Influenza A virus (A/swine/North Carolina/226126/2010(H1N2)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
54,gi|255735001|gb|GQ465720.1|,PROKKA_00009,"Influenza A virus (A/Canada-SK/RV2486/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
55,gi|255735001|gb|GQ465720.1|,PROKKA_00009,"Influenza A virus (A/Canada-SK/RV2486/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
56,gi|255735001|gb|GQ465720.1|,PROKKA_00009,"Influenza A virus (A/Canada-SK/RV2486/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
57,gi|255735001|gb|GQ465720.1|,PROKKA_00009,"Influenza A virus (A/Canada-SK/RV2486/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
58,gi|255735001|gb|GQ465720.1|,PROKKA_00009,"Influenza A virus (A/Canada-SK/RV2486/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
59,gi|255735001|gb|GQ465720.1|,PROKKA_00009,"Influenza A virus (A/Canada-SK/RV2486/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
60,gi|255735001|gb|GQ465720.1|,PROKKA_00009,"Influenza A virus (A/Canada-SK/RV2486/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
61,gi|255735001|gb|GQ465720.1|,PROKKA_00009,"Influenza A virus (A/Canada-SK/RV2486/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
62,gi|255735001|gb|GQ465720.1|,PROKKA_00009,"Influenza A virus (A/Canada-SK/RV2486/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
63,gi|291620596|gb|CY058184.1|,PROKKA_00009,"Influenza A virus (A/Managua/3189.01/2009(H1N1)) segment 8, complete sequence"
64,gi|291620596|gb|CY058184.1|,PROKKA_00009,"Influenza A virus (A/Managua/3189.01/2009(H1N1)) segment 8, complete sequence"
65,gi|291620596|gb|CY058184.1|,PROKKA_00009,"Influenza A virus (A/Managua/3189.01/2009(H1N1)) segment 8, complete sequence"
66,gi|291620596|gb|CY058184.1|,PROKKA_00009,"Influenza A virus (A/Managua/3189.01/2009(H1N1)) segment 8, complete sequence"
67,gi|291620596|gb|CY058184.1|,PROKKA_00009,"Influenza A virus (A/Managua/3189.01/2009(H1N1)) segment 8, complete sequence"
68,gi|291620596|gb|CY058184.1|,PROKKA_00009,"Influenza A virus (A/Managua/3189.01/2009(H1N1)) segment 8, complete sequence"
69,gi|291620596|gb|CY058184.1|,PROKKA_00009,"Influenza A virus (A/Managua/3189.01/2009(H1N1)) segment 8, complete sequence"
70,gi|291620596|gb|CY058184.1|,PROKKA_00009,"Influenza A virus (A/Managua/3189.01/2009(H1N1)) segment 8, complete sequence"
71,gi|291620596|gb|CY058184.1|,PROKKA_00009,"Influenza A virus (A/Managua/3189.01/2009(H1N1)) segment 8, complete sequence"
72,gi|291620650|gb|CY058208.1|,PROKKA_00009,"Influenza A virus (A/Managua/791.03/2009(H1N1)) segment 8, complete sequence"
73,gi|291620650|gb|CY058208.1|,PROKKA_00009,"Influenza A virus (A/Managua/791.03/2009(H1N1)) segment 8, complete sequence"
74,gi|291620650|gb|CY058208.1|,PROKKA_00009,"Influenza A virus (A/Managua/791.03/2009(H1N1)) segment 8, complete sequence"
75,gi|291620650|gb|CY058208.1|,PROKKA_00009,"Influenza A virus (A/Managua/791.03/2009(H1N1)) segment 8, complete sequence"
76,gi|291620650|gb|CY058208.1|,PROKKA_00009,"Influenza A virus (A/Managua/791.03/2009(H1N1)) segment 8, complete sequence"
77,gi|291620650|gb|CY058208.1|,PROKKA_00009,"Influenza A virus (A/Managua/791.03/2009(H1N1)) segment 8, complete sequence"
78,gi|291620650|gb|CY058208.1|,PROKKA_00009,"Influenza A virus (A/Managua/791.03/2009(H1N1)) segment 8, complete sequence"
79,gi|291620650|gb|CY058208.1|,PROKKA_00009,"Influenza A virus (A/Managua/791.03/2009(H1N1)) segment 8, complete sequence"
80,gi|291620650|gb|CY058208.1|,PROKKA_00009,"Influenza A virus (A/Managua/791.03/2009(H1N1)) segment 8, complete sequence"
81,gi|291620704|gb|CY058232.1|,PROKKA_00009,"Influenza A virus (A/Managua/5363.02/2009(H1N1)) segment 8, complete sequence"
82,gi|291620704|gb|CY058232.1|,PROKKA_00009,"Influenza A virus (A/Managua/5363.02/2009(H1N1)) segment 8, complete sequence"
83,gi|291620704|gb|CY058232.1|,PROKKA_00009,"Influenza A virus (A/Managua/5363.02/2009(H1N1)) segment 8, complete sequence"
84,gi|291620704|gb|CY058232.1|,PROKKA_00009,"Influenza A virus (A/Managua/5363.02/2009(H1N1)) segment 8, complete sequence"
85,gi|291620704|gb|CY058232.1|,PROKKA_00009,"Influenza A virus (A/Managua/5363.02/2009(H1N1)) segment 8, complete sequence"
86,gi|291620704|gb|CY058232.1|,PROKKA_00009,"Influenza A virus (A/Managua/5363.02/2009(H1N1)) segment 8, complete sequence"
87,gi|291620704|gb|CY058232.1|,PROKKA_00009,"Influenza A virus (A/Managua/5363.02/2009(H1N1)) segment 8, complete sequence"
88,gi|291620704|gb|CY058232.1|,PROKKA_00009,"Influenza A virus (A/Managua/5363.02/2009(H1N1)) segment 8, complete sequence"
89,gi|291620704|gb|CY058232.1|,PROKKA_00009,"Influenza A virus (A/Managua/5363.02/2009(H1N1)) segment 8, complete sequence"
90,gi|302379318|gb|CY069286.1|,PROKKA_00009,"Influenza A virus (A/Managua/3467.01/2009(H1N1)) segment 8, complete sequence"
91,gi|302379318|gb|CY069286.1|,PROKKA_00009,"Influenza A virus (A/Managua/3467.01/2009(H1N1)) segment 8, complete sequence"
92,gi|302379318|gb|CY069286.1|,PROKKA_00009,"Influenza A virus (A/Managua/3467.01/2009(H1N1)) segment 8, complete sequence"
93,gi|302379318|gb|CY069286.1|,PROKKA_00009,"Influenza A virus (A/Managua/3467.01/2009(H1N1)) segment 8, complete sequence"
94,gi|302379318|gb|CY069286.1|,PROKKA_00009,"Influenza A virus (A/Managua/3467.01/2009(H1N1)) segment 8, complete sequence"
95,gi|302379318|gb|CY069286.1|,PROKKA_00009,"Influenza A virus (A/Managua/3467.01/2009(H1N1)) segment 8, complete sequence"
96,gi|302379318|gb|CY069286.1|,PROKKA_00009,"Influenza A virus (A/Managua/3467.01/2009(H1N1)) segment 8, complete sequence"
97,gi|302379318|gb|CY069286.1|,PROKKA_00009,"Influenza A virus (A/Managua/3467.01/2009(H1N1)) segment 8, complete sequence"
98,gi|302379318|gb|CY069286.1|,PROKKA_00009,"Influenza A virus (A/Managua/3467.01/2009(H1N1)) segment 8, complete sequence"
99,gi|304420309|gb|CY072586.1|,PROKKA_00009,"Influenza A virus (A/Managua/4186.02/2009(H1N1)) segment 8, complete sequence"
100,gi|304420309|gb|CY072586.1|,PROKKA_00009,"Influenza A virus (A/Managua/4186.02/2009(H1N1)) segment 8, complete sequence"
101,gi|304420309|gb|CY072586.1|,PROKKA_00009,"Influenza A virus (A/Managua/4186.02/2009(H1N1)) segment 8, complete sequence"
102,gi|304420309|gb|CY072586.1|,PROKKA_00009,"Influenza A virus (A/Managua/4186.02/2009(H1N1)) segment 8, complete sequence"
103,gi|304420309|gb|CY072586.1|,PROKKA_00009,"Influenza A virus (A/Managua/4186.02/2009(H1N1)) segment 8, complete sequence"
104,gi|304420309|gb|CY072586.1|,PROKKA_00009,"Influenza A virus (A/Managua/4186.02/2009(H1N1)) segment 8, complete sequence"
105,gi|304420309|gb|CY072586.1|,PROKKA_00009,"Influenza A virus (A/Managua/4186.02/2009(H1N1)) segment 8, complete sequence"
106,gi|304420309|gb|CY072586.1|,PROKKA_00009,"Influenza A virus (A/Managua/4186.02/2009(H1N1)) segment 8, complete sequence"
107,gi|304420309|gb|CY072586.1|,PROKKA_00009,"Influenza A virus (A/Managua/4186.02/2009(H1N1)) segment 8, complete sequence"
108,gi|304420345|gb|CY072602.1|,PROKKA_00009,"Influenza A virus (A/Managua/1077.04/2009(H1N1)) segment 8, complete sequence"
109,gi|304420345|gb|CY072602.1|,PROKKA_00009,"Influenza A virus (A/Managua/1077.04/2009(H1N1)) segment 8, complete sequence"
110,gi|304420345|gb|CY072602.1|,PROKKA_00009,"Influenza A virus (A/Managua/1077.04/2009(H1N1)) segment 8, complete sequence"
111,gi|304420345|gb|CY072602.1|,PROKKA_00009,"Influenza A virus (A/Managua/1077.04/2009(H1N1)) segment 8, complete sequence"
112,gi|304420345|gb|CY072602.1|,PROKKA_00009,"Influenza A virus (A/Managua/1077.04/2009(H1N1)) segment 8, complete sequence"
113,gi|304420345|gb|CY072602.1|,PROKKA_00009,"Influenza A virus (A/Managua/1077.04/2009(H1N1)) segment 8, complete sequence"
114,gi|304420345|gb|CY072602.1|,PROKKA_00009,"Influenza A virus (A/Managua/1077.04/2009(H1N1)) segment 8, complete sequence"
115,gi|304420345|gb|CY072602.1|,PROKKA_00009,"Influenza A virus (A/Managua/1077.04/2009(H1N1)) segment 8, complete sequence"
116,gi|304420345|gb|CY072602.1|,PROKKA_00009,"Influenza A virus (A/Managua/1077.04/2009(H1N1)) segment 8, complete sequence"
117,gi|304420382|gb|CY072618.1|,PROKKA_00009,"Influenza A virus (A/Managua/2604.02/2009(H1N1)) segment 8, complete sequence"
118,gi|304420382|gb|CY072618.1|,PROKKA_00009,"Influenza A virus (A/Managua/2604.02/2009(H1N1)) segment 8, complete sequence"
119,gi|304420382|gb|CY072618.1|,PROKKA_00009,"Influenza A virus (A/Managua/2604.02/2009(H1N1)) segment 8, complete sequence"
120,gi|304420382|gb|CY072618.1|,PROKKA_00009,"Influenza A virus (A/Managua/2604.02/2009(H1N1)) segment 8, complete sequence"
121,gi|304420382|gb|CY072618.1|,PROKKA_00009,"Influenza A virus (A/Managua/2604.02/2009(H1N1)) segment 8, complete sequence"
122,gi|304420382|gb|CY072618.1|,PROKKA_00009,"Influenza A virus (A/Managua/2604.02/2009(H1N1)) segment 8, complete sequence"
123,gi|304420382|gb|CY072618.1|,PROKKA_00009,"Influenza A virus (A/Managua/2604.02/2009(H1N1)) segment 8, complete sequence"
124,gi|304420382|gb|CY072618.1|,PROKKA_00009,"Influenza A virus (A/Managua/2604.02/2009(H1N1)) segment 8, complete sequence"
125,gi|304420382|gb|CY072618.1|,PROKKA_00009,"Influenza A virus (A/Managua/2604.02/2009(H1N1)) segment 8, complete sequence"
126,gi|304420508|gb|CY072674.1|,PROKKA_00009,"Influenza A virus (A/Managua/1054.02/2009(H1N1)) segment 8, complete sequence"
127,gi|304420508|gb|CY072674.1|,PROKKA_00009,"Influenza A virus (A/Managua/1054.02/2009(H1N1)) segment 8, complete sequence"
128,gi|304420508|gb|CY072674.1|,PROKKA_00009,"Influenza A virus (A/Managua/1054.02/2009(H1N1)) segment 8, complete sequence"
129,gi|304420508|gb|CY072674.1|,PROKKA_00009,"Influenza A virus (A/Managua/1054.02/2009(H1N1)) segment 8, complete sequence"
130,gi|304420508|gb|CY072674.1|,PROKKA_00009,"Influenza A virus (A/Managua/1054.02/2009(H1N1)) segment 8, complete sequence"
131,gi|304420508|gb|CY072674.1|,PROKKA_00009,"Influenza A virus (A/Managua/1054.02/2009(H1N1)) segment 8, complete sequence"
132,gi|304420508|gb|CY072674.1|,PROKKA_00009,"Influenza A virus (A/Managua/1054.02/2009(H1N1)) segment 8, complete sequence"
133,gi|304420508|gb|CY072674.1|,PROKKA_00009,"Influenza A virus (A/Managua/1054.02/2009(H1N1)) segment 8, complete sequence"
134,gi|304420508|gb|CY072674.1|,PROKKA_00009,"Influenza A virus (A/Managua/1054.02/2009(H1N1)) segment 8, complete sequence"
135,gi|304422313|gb|CY072746.1|,PROKKA_00009,"Influenza A virus (A/Managua/2958.01/2009(H1N1)) segment 8, complete sequence"
136,gi|304422313|gb|CY072746.1|,PROKKA_00009,"Influenza A virus (A/Managua/2958.01/2009(H1N1)) segment 8, complete sequence"
137,gi|304422313|gb|CY072746.1|,PROKKA_00009,"Influenza A virus (A/Managua/2958.01/2009(H1N1)) segment 8, complete sequence"
138,gi|304422313|gb|CY072746.1|,PROKKA_00009,"Influenza A virus (A/Managua/2958.01/2009(H1N1)) segment 8, complete sequence"
139,gi|304422313|gb|CY072746.1|,PROKKA_00009,"Influenza A virus (A/Managua/2958.01/2009(H1N1)) segment 8, complete sequence"
140,gi|304422313|gb|CY072746.1|,PROKKA_00009,"Influenza A virus (A/Managua/2958.01/2009(H1N1)) segment 8, complete sequence"
141,gi|304422313|gb|CY072746.1|,PROKKA_00009,"Influenza A virus (A/Managua/2958.01/2009(H1N1)) segment 8, complete sequence"
142,gi|304422313|gb|CY072746.1|,PROKKA_00009,"Influenza A virus (A/Managua/2958.01/2009(H1N1)) segment 8, complete sequence"
143,gi|304422313|gb|CY072746.1|,PROKKA_00009,"Influenza A virus (A/Managua/2958.01/2009(H1N1)) segment 8, complete sequence"
144,gi|304422385|gb|CY072778.1|,PROKKA_00009,"Influenza A virus (A/Managua/5235.03/2009(H1N1)) segment 8, complete sequence"
145,gi|304422385|gb|CY072778.1|,PROKKA_00009,"Influenza A virus (A/Managua/5235.03/2009(H1N1)) segment 8, complete sequence"
146,gi|304422385|gb|CY072778.1|,PROKKA_00009,"Influenza A virus (A/Managua/5235.03/2009(H1N1)) segment 8, complete sequence"
147,gi|304422385|gb|CY072778.1|,PROKKA_00009,"Influenza A virus (A/Managua/5235.03/2009(H1N1)) segment 8, complete sequence"
148,gi|304422385|gb|CY072778.1|,PROKKA_00009,"Influenza A virus (A/Managua/5235.03/2009(H1N1)) segment 8, complete sequence"
149,gi|304422385|gb|CY072778.1|,PROKKA_00009,"Influenza A virus (A/Managua/5235.03/2009(H1N1)) segment 8, complete sequence"
150,gi|304422385|gb|CY072778.1|,PROKKA_00009,"Influenza A virus (A/Managua/5235.03/2009(H1N1)) segment 8, complete sequence"
151,gi|304422385|gb|CY072778.1|,PROKKA_00009,"Influenza A virus (A/Managua/5235.03/2009(H1N1)) segment 8, complete sequence"
152,gi|304422385|gb|CY072778.1|,PROKKA_00009,"Influenza A virus (A/Managua/5235.03/2009(H1N1)) segment 8, complete sequence"
153,gi|305390225|gb|CY073629.1|,PROKKA_00009,"Influenza A virus (A/Managua/5595.03/2009(H1N1)) segment 8, complete sequence"
154,gi|305390225|gb|CY073629.1|,PROKKA_00009,"Influenza A virus (A/Managua/5595.03/2009(H1N1)) segment 8, complete sequence"
155,gi|305390225|gb|CY073629.1|,PROKKA_00009,"Influenza A virus (A/Managua/5595.03/2009(H1N1)) segment 8, complete sequence"
156,gi|305390225|gb|CY073629.1|,PROKKA_00009,"Influenza A virus (A/Managua/5595.03/2009(H1N1)) segment 8, complete sequence"
157,gi|305390225|gb|CY073629.1|,PROKKA_00009,"Influenza A virus (A/Managua/5595.03/2009(H1N1)) segment 8, complete sequence"
158,gi|305390225|gb|CY073629.1|,PROKKA_00009,"Influenza A virus (A/Managua/5595.03/2009(H1N1)) segment 8, complete sequence"
159,gi|305390225|gb|CY073629.1|,PROKKA_00009,"Influenza A virus (A/Managua/5595.03/2009(H1N1)) segment 8, complete sequence"
160,gi|305390225|gb|CY073629.1|,PROKKA_00009,"Influenza A virus (A/Managua/5595.03/2009(H1N1)) segment 8, complete sequence"
161,gi|305390225|gb|CY073629.1|,PROKKA_00009,"Influenza A virus (A/Managua/5595.03/2009(H1N1)) segment 8, complete sequence"
162,gi|305390317|gb|CY073669.1|,PROKKA_00009,"Influenza A virus (A/Managua/4209.04/2009(H1N1)) segment 8, complete sequence"
163,gi|305390317|gb|CY073669.1|,PROKKA_00009,"Influenza A virus (A/Managua/4209.04/2009(H1N1)) segment 8, complete sequence"
164,gi|305390317|gb|CY073669.1|,PROKKA_00009,"Influenza A virus (A/Managua/4209.04/2009(H1N1)) segment 8, complete sequence"
165,gi|305390317|gb|CY073669.1|,PROKKA_00009,"Influenza A virus (A/Managua/4209.04/2009(H1N1)) segment 8, complete sequence"
166,gi|305390317|gb|CY073669.1|,PROKKA_00009,"Influenza A virus (A/Managua/4209.04/2009(H1N1)) segment 8, complete sequence"
167,gi|305390317|gb|CY073669.1|,PROKKA_00009,"Influenza A virus (A/Managua/4209.04/2009(H1N1)) segment 8, complete sequence"
168,gi|305390317|gb|CY073669.1|,PROKKA_00009,"Influenza A virus (A/Managua/4209.04/2009(H1N1)) segment 8, complete sequence"
169,gi|305390317|gb|CY073669.1|,PROKKA_00009,"Influenza A virus (A/Managua/4209.04/2009(H1N1)) segment 8, complete sequence"
170,gi|305390317|gb|CY073669.1|,PROKKA_00009,"Influenza A virus (A/Managua/4209.04/2009(H1N1)) segment 8, complete sequence"
171,gi|305390371|gb|CY073693.1|,PROKKA_00009,"Influenza A virus (A/Managua/5953.01/2009(H1N1)) segment 8, complete sequence"
172,gi|305390371|gb|CY073693.1|,PROKKA_00009,"Influenza A virus (A/Managua/5953.01/2009(H1N1)) segment 8, complete sequence"
173,gi|305390371|gb|CY073693.1|,PROKKA_00009,"Influenza A virus (A/Managua/5953.01/2009(H1N1)) segment 8, complete sequence"
174,gi|305390371|gb|CY073693.1|,PROKKA_00009,"Influenza A virus (A/Managua/5953.01/2009(H1N1)) segment 8, complete sequence"
175,gi|305390371|gb|CY073693.1|,PROKKA_00009,"Influenza A virus (A/Managua/5953.01/2009(H1N1)) segment 8, complete sequence"
176,gi|305390371|gb|CY073693.1|,PROKKA_00009,"Influenza A virus (A/Managua/5953.01/2009(H1N1)) segment 8, complete sequence"
177,gi|305390371|gb|CY073693.1|,PROKKA_00009,"Influenza A virus (A/Managua/5953.01/2009(H1N1)) segment 8, complete sequence"
178,gi|305390371|gb|CY073693.1|,PROKKA_00009,"Influenza A virus (A/Managua/5953.01/2009(H1N1)) segment 8, complete sequence"
179,gi|305390371|gb|CY073693.1|,PROKKA_00009,"Influenza A virus (A/Managua/5953.01/2009(H1N1)) segment 8, complete sequence"
